Region,LotID,AreaKM,AT60d.mmd,AT30d.mmd,AT15d.mmd,AT10d.mmd,AT7d.mmd,AT5d.mmd,AT3d.mmd,AT1d.mmd,AT60d.cmd,AT30d.cmd,AT15d.cmd,AT10d.cmd,AT7d.cmd,AT5d.cmd,AT3d.cmd,AT1d.cmd
OPO,503600,0.3796875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,118460,0.17375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,305890,0.40390625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,307580,11.58191732,0.059308582,0.050396233,0.033051865,0.026916452,0.024473592,0.024137467,0.022652099,0.021542414,686.9070958,583.6850094,382.8039668,311.7441215,283.4511216,279.558148,262.354739,249.5024593
OPO,401670,305.573125,0.545389702,0.361035705,0.29916206,0.248157869,0.23833723,0.238352241,0.234703197,0.234327596,166656.4355,110322.8086,91415.88561,75830.3754,72829.45228,72834.03907,71718.98926,71604.21577
OPO,506450,5.2896875,0.081898048,0.062965968,0.040708406,0.032380714,0.029528729,0.029444337,0.027889931,0.027198143,433.2150788,333.0702937,215.3347467,171.2838564,156.1977484,155.7513414,147.5290217,143.8696786
OPO,506970,3.09171875,0.055233372,0.044488942,0.02763969,0.021933747,0.019811841,0.019700399,0.018500291,0.017875058,170.7660505,137.5472974,85.45414862,67.81297812,61.25264149,60.90809215,57.1976973,55.26465053
OPO,511860,1.4684375,0.053060738,0.041469458,0.024989198,0.019543144,0.017586917,0.017568902,0.016504784,0.016090105,77.91637727,60.89530729,36.695076,28.69788593,25.82528881,25.79883512,24.23624411,23.62731304
OPO,510220,4.535625,0.05638616,0.046127907,0.02911178,0.023276121,0.021064676,0.020896476,0.019619746,0.018869701,255.7464757,209.2188883,132.040118,105.5717542,95.54147208,94.77857877,88.98781073,85.58588769
OPO,510330,1.4059375,0.05293649,0.041299538,0.024842465,0.019411834,0.017464952,0.017451768,0.016395101,0.015991522,74.42539675,58.06456947,34.92695365,27.29182564,24.55463161,24.53609516,23.05048742,22.4830799
OPO,512040,0.315911458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,512160,0.28703125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,513180,34.6390625,0.062916186,0.055887186,0.038336931,0.031898084,0.029162411,0.02856719,0.026794546,0.025149125,2179.35771,1935.879744,1327.955365,1104.919709,1010.158577,989.5406955,928.1379389,871.1421242
OPO,515430,0.2021875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,516300,1.91875,0.05383125,0.042529878,0.025910798,0.020370406,0.018355904,0.018306718,0.017195612,0.016709855,103.2887115,81.60420397,49.71634325,39.08571713,35.22039167,35.12601489,32.99407983,32.06203492
OPO,532710,0.1484375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,518660,107.9939063,0.083995919,0.074869145,0.054410197,0.046056709,0.042528497,0.041525735,0.039143214,0.03659844,9071.04736,8085.411468,5875.969698,4973.843864,4592.818538,4484.526351,4227.228626,3952.408524
OPO,522360,1.0425,0.052089966,0.040149818,0.023856548,0.018532484,0.01664888,0.016667189,0.015660368,0.015329795,54.30378971,41.85618556,24.8704508,19.32011443,17.35645711,17.37554445,16.32593385,15.98131098
OPO,600610,4.878712198,1.20245024,0.55686893,0.409187051,0.305963892,0.293377561,0.306169813,0.309654566,0.339382679,5866.408651,2716.803243,1996.305857,1492.709771,1431.304685,1493.7144,1510.715507,1655.750417
OPO,601020,3.772109375,1.18589259,0.543508741,0.39517992,0.294004132,0.281547416,0.294292836,0.297680695,0.327267974,4473.316558,2050.174416,1490.661881,1109.015741,1062.027648,1110.104767,1122.884139,1234.490592
OPO,601880,1.7221875,0.049618387,0.039586905,0.023922695,0.018799434,0.016907068,0.016851711,0.015800636,0.015324226,85.45216656,68.17607262,41.19936673,32.37614999,29.11714113,29.02180551,27.21165825,26.39119104
OPO,105310,2.445041347,0.214119683,0.132257433,0.086997509,0.066648617,0.061696592,0.062861438,0.06103776,0.062726818,523.5314788,323.3748909,212.7125061,162.9586248,150.8507179,153.698814,149.2398479,153.369663
OPO,105420,3.53328125,0.055632244,0.045053157,0.028143845,0.022392339,0.020239574,0.020109074,0.01888281,0.018215444,196.5643659,159.1854741,99.44011842,79.11843206,71.51210596,71.05101341,66.71827921,64.36028829
OPO,105500,2.55171875,0.054664838,0.043690018,0.026930552,0.021290748,0.019212598,0.019127277,0.017963807,0.017396732,139.4892915,111.4846373,68.71919466,54.32800163,49.02514639,48.80743108,45.83858282,44.39156655
OPO,107830,7.63328125,0.227670173,0.147263067,0.101496718,0.079510971,0.074023431,0.074890532,0.072676496,0.073674221,1737.870466,1124.10041,774.7529959,606.9296038,565.0416708,571.6604907,554.7601379,562.376046
OPO,108230,0.748125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,110430,100.1554688,0.10513572,0.089514529,0.065580216,0.05514699,0.051122439,0.050131769,0.047520932,0.044911297,10529.91729,8965.3696,6568.217229,5523.272591,5120.191852,5020.970827,4759.48126,4498.111992
OPO,107040,1.260506328,0.052625849,0.040876022,0.024477883,0.01908606,0.017162479,0.017161137,0.016122947,0.015746686,66.33521541,51.52448422,30.85452667,24.05809958,21.63341329,21.63172142,20.32307672,19.84879734
OPO,110050,1.76984375,0.053597369,0.042206784,0.025628931,0.020116932,0.018120177,0.018080675,0.016983975,0.016520204,94.85896777,74.69941268,45.3592025,35.60382691,32.06988188,31.99997048,30.05898136,29.23817915
OPO,112840,210.276875,0.107941946,0.094948381,0.071661298,0.061161724,0.056894294,0.055523128,0.052594535,0.049236931,22697.69499,19965.44882,15068.71374,12860.89619,11963.55426,11675.22993,11059.41439,10353.388
OPO,114110,45.74953125,0.250739529,0.174383893,0.129344872,0.104946199,0.098581914,0.098635524,0.095633839,0.094885762,11471.21593,7977.98137,5917.467278,4801.239389,4510.076338,4512.528991,4375.203283,4340.979118
OPO,114170,2.1959375,0.054224192,0.043075084,0.026388545,0.020800939,0.01875651,0.018690607,0.017555017,0.017031508,119.0729374,94.59019145,57.94759478,45.67756163,41.1881245,41.04340536,38.54971981,37.4001263
OPO,115390,43.18953125,0.143345749,0.11037006,0.07948484,0.065225637,0.060615439,0.060108034,0.057496861,0.055736572,6191.035725,4766.831134,3432.912995,2817.064699,2617.952388,2596.037805,2483.262494,2407.236422
OPO,116180,24.87453125,0.236566403,0.16127939,0.116529191,0.093478527,0.087500854,0.087842545,0.085142718,0.085003902,5884.478378,4011.749229,2898.609004,2325.234532,2176.542731,2185.042128,2117.885205,2114.432224
OPO,111900,10.5190625,0.05619263,0.047998946,0.031281087,0.025454153,0.023111664,0.022789237,0.021362481,0.020296796,591.0937834,504.9039111,329.0477137,267.7538237,243.1130349,239.7214089,224.7132753,213.5032606
OPO,112300,18.47051614,0.060819521,0.052666302,0.035208,0.02893584,0.026371176,0.025933834,0.024332243,0.02301101,1123.367944,972.7737789,650.3099321,534.4598953,487.0892245,479.0113081,449.4290859,425.0252288
OPO,113110,9.03953125,0.229754608,0.149632538,0.103847255,0.081622407,0.076053416,0.076863672,0.074584998,0.075455662,2076.873958,1352.608007,938.730505,737.8282981,687.4872315,694.8115695,674.2134203,682.0838116
OPO,114000,2.9515625,0.05509543,0.044294531,0.027466615,0.021776591,0.019665327,0.019560333,0.018369185,0.017758265,162.6176053,130.7380776,81.06942957,64.27496996,58.04344047,57.73354677,54.21779629,52.41462951
OPO,117360,30.21171875,0.255633873,0.173465954,0.126751217,0.101913579,0.095609714,0.095975092,0.093168208,0.093067731,7723.138674,5240.704613,3829.372111,3078.984382,2888.533794,2899.572487,2814.771683,2811.736101
OPO,117740,0.48515625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,300370,9.1596875,0.338273155,0.20505815,0.145099012,0.113093267,0.106151904,0.107969574,0.105757559,0.108767791,3098.476388,1878.268578,1329.061603,1035.89898,972.3182675,988.9675565,968.7061886,996.2789715
OPO,300400,1.5190625,0.053157764,0.041602358,0.025104145,0.019646087,0.017682552,0.017660728,0.016590767,0.01616735,80.74996547,63.19658157,38.13476543,29.84363421,26.86090193,26.8277491,25.20241143,24.5592145
OPO,301840,1.00984375,0.052000686,0.040029374,0.023753965,0.018441288,0.016564316,0.016585805,0.015584148,0.015261011,52.5125681,40.42341315,23.98779302,18.62281895,16.72737128,16.74907142,15.73755484,15.41123664
OPO,117500,0.835625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,304470,8.6653125,0.054133302,0.046109713,0.029772879,0.024149542,0.021894798,0.021605587,0.020241645,0.019254371,469.0819828,399.555073,257.9913043,209.2633263,189.7252668,187.2191656,175.4001802,166.845145
OPO,305220,2.835625,0.054976558,0.044127289,0.02731799,0.021641751,0.019539644,0.019440151,0.018256687,0.017657998,155.8929022,125.1284447,77.46357539,61.36789137,55.4071038,55.1249795,51.76911795,50.0714609
OPO,302300,2.237224284,0.050323085,0.040576832,0.024785375,0.019577502,0.017629864,0.017543658,0.016447274,0.015901363,112.5840269,90.77947312,55.45044193,43.7992632,39.44195909,39.2490974,36.79623976,35.57491517
OPO,304200,1.06921875,0.052161067,0.040245848,0.023938432,0.018605321,0.016716429,0.016732187,0.015721241,0.015384709,55.77159042,43.03161577,25.59542078,19.89315766,17.87351883,17.89036756,16.80944517,16.44961974
OPO,207930,5.86125,0.224451566,0.14363628,0.097930674,0.076321214,0.070960035,0.071908924,0.069792253,0.070975006,1315.566742,841.8881459,573.9961629,447.337715,415.9145039,421.4761802,409.0698437,416.0022524
OPO,200060,0.5378125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,207610,2.04046875,0.212042253,0.130018268,0.084892691,0.064805956,0.059936609,0.061136751,0.059368478,0.061143917,432.6655908,265.2982129,173.2208826,132.2345285,122.2987787,124.7476301,121.1395241,124.7622517
OPO,501790,1820.027975,1.272937279,0.786977797,0.727808111,0.614782573,0.604221186,0.605174206,0.606369356,0.612050076,2316781.458,1432321.606,1324631.122,1118921.483,1099699.461,1101433.985,1103609.192,1113948.26
OPO,508370,0.453804638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,515200,1.43234375,0.05298961,0.041372148,0.024905135,0.019467903,0.017517027,0.017501784,0.016441936,0.016033623,75.8993366,59.25913694,35.67271389,27.88472868,25.09040457,25.06857139,23.55050424,22.96565974
OPO,531200,2.9940625,1.062650174,0.491354782,0.352215627,0.261424762,0.249602462,0.260850638,0.263259783,0.289016709,3181.641037,1471.146926,1054.5556,782.7220778,747.3253722,781.0031141,788.2162452,865.3340902
OPO,308920,3.1003125,0.055241636,0.044500601,0.02765008,0.021943186,0.019820642,0.019708811,0.018508165,0.01788207,171.266334,137.9657707,85.72388929,68.03073456,61.45018466,61.10347256,57.3810959,55.44000433
OPO,310970,2.12859375,0.052430822,0.041847454,0.025563866,0.020152995,0.018158507,0.018088523,0.016976567,0.016453821,111.6039194,89.07622864,54.41508563,42.89753913,38.65208467,38.50311726,36.13621395,35.0235009
OPO,200410,53.36460938,0.131438911,0.103964843,0.075163489,0.062072002,0.057639318,0.056988241,0.054376783,0.052356803,7014.186136,5548.043217,4011.070207,3312.448163,3075.899674,3041.155207,2901.795782,2794.000338
OPO,200930,1.1234375,0.121791897,0.080381546,0.049925976,0.038112707,0.034800553,0.035318858,0.033874078,0.03435677,136.8255848,90.30364286,56.08871373,42.8172447,39.09624575,39.67852946,38.05540953,38.59768374
OPO,201950,0.05046875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,202430,0.1725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,203300,4.85484375,0.056593253,0.046425029,0.029381114,0.023522801,0.021295161,0.021116214,0.019825384,0.019051922,274.7514024,225.3862598,142.6407176,114.1995245,103.3846775,102.515918,96.24914216,92.49410382
OPO,204880,2.840625,0.055594244,0.044533837,0.027586573,0.021849862,0.019731824,0.019634778,0.018444423,0.017847708,157.9223987,126.5039306,78.36310846,62.06726378,56.0507119,55.77504181,52.39368831,50.69864468
OPO,205540,5.561875,0.164880775,0.11148833,0.074726321,0.058576771,0.054135804,0.054597564,0.052599044,0.05282469,917.0462587,620.0841547,415.6184587,325.7966779,301.0965741,303.6648235,292.5493093,293.8043232
OPO,207310,17.11265625,0.237795578,0.158924566,0.113220233,0.090109583,0.084229877,0.084791069,0.082251131,0.082576442,4069.313991,2719.621471,1937.498925,1542.014327,1441.396938,1451.000415,1407.535323,1413.102268
OPO,207810,2.235625,0.111145771,0.077265169,0.049054878,0.038065623,0.034793149,0.035085436,0.03353351,0.033545529,248.4802636,172.7359435,109.6683119,85.10045929,77.78443389,78.43787785,74.96835234,74.9952234
OPO,207900,152.4033594,0.069215538,0.065094916,0.047485677,0.04066022,0.037460434,0.036369791,0.034100641,0.031463632,10548.68051,9920.683844,7236.976771,6196.754057,5709.096037,5542.878354,5197.052246,4795.163185
OPO,208610,8.7415625,0.044831514,0.039575656,0.025328345,0.020635132,0.018642962,0.018337603,0.017101019,0.01613344,391.8974797,345.9530699,221.4093097,180.3832994,162.9686203,160.2993013,149.4896254,141.0314732
OPO,206710,4.566063804,0.221450795,0.140289964,0.094674892,0.073423614,0.068180796,0.069199573,0.067171039,0.068514369,1011.158457,640.5729259,432.2915963,335.2569066,311.3178639,315.9696656,306.7072508,312.8409804
OPO,207290,407.1660938,0.208226673,0.167474143,0.133869252,0.114145406,0.107784585,0.105852136,0.101763738,0.097076669,84782.84113,68189.79274,54507.02041,46476.13891,43886.22835,43099.40064,41434.74358,39526.32831
OPO,207420,0.11421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,209640,43.8475,0.083720978,0.071341583,0.050076121,0.041603538,0.038276311,0.037611764,0.03550893,0.033626986,3670.955597,3128.150062,2195.712705,1824.211111,1678.320533,1649.181802,1556.977804,1474.459251
OPO,102540,1.647060817,0.209608367,0.127415792,0.08246608,0.062689784,0.057917382,0.059155596,0.057450776,0.05932114,345.2377286,209.8615589,135.8266484,103.2538871,95.39345039,97.4328637,94.62492254,97.70552475
OPO,531640,0.1009375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,520650,1.53734375,0.049315662,0.039164874,0.023557739,0.018471485,0.016602703,0.016559995,0.015527997,0.01508034,75.8151246,60.20987445,36.21634307,28.39702169,25.52406101,25.45840485,23.87186907,23.18366643
OPO,601800,0.2559375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,102220,0.37015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,604610,0.05203125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,532310,2709.889844,1.008283291,0.664397232,0.61684448,0.528133335,0.517611478,0.51495154,0.51267907,0.509405004,2732336.65,1800443.311,1671580.592,1431183.16,1402670.086,1395461.947,1389303.805,1380431.446
OPO,609170,5.11953125,1.205577047,0.55940753,0.411865227,0.308257429,0.295647965,0.308447059,0.311950216,0.341701099,6171.989364,2863.90433,2108.5569,1578.133539,1513.578994,1579.104356,1597.038877,1749.349457
OPO,610390,0.10453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,207090,6.942578125,0.220690745,0.142895579,0.097979816,0.076657981,0.071298613,0.072144795,0.06997091,0.070932776,1532.162742,992.0637191,680.2325286,532.2040254,494.9961921,500.8708727,485.7785074,492.4563371
OPO,525250,0.199817708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,309280,0.11515625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,530720,0.0671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,531180,3.13546875,1.070388928,0.495416605,0.355882607,0.264357303,0.252483269,0.263806838,0.266268054,0.29221744,3356.171035,1553.363284,1115.858794,828.8840627,791.6533995,827.1580968,834.8751614,916.2386509
OPO,612890,0.34734375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,531330,0.1084375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,531620,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,600510,0.2634375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,105820,3.23640625,0.0553697,0.044681439,0.027811386,0.022089791,0.019957353,0.019839465,0.01863046,0.01799095,179.1988441,144.6072892,90.0089427,71.49153829,64.59010072,64.20856809,60.29573621,58.22602314
OPO,510310,0.7353125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,511170,8.93921875,0.058486391,0.049179021,0.031912884,0.025857306,0.023480145,0.02319488,0.021770336,0.020768294,522.8226414,439.6220302,285.2762524,231.1441138,209.8941531,207.3441074,194.6097957,185.6523216
OPO,512571,4.2834375,0.056212563,0.045879472,0.028887156,0.023070641,0.020872748,0.020713426,0.019448436,0.018717785,240.7830005,196.52185,123.7363283,98.8216504,89.4071126,88.72466542,83.30616133,80.17646359
OPO,512780,0.17171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,509580,2357.983612,1.112824995,0.714821511,0.663312672,0.565028041,0.554491713,0.553100012,0.552122472,0.552029238,2624023.1,1685537.408,1564080.41,1332326.862,1307482.371,1304200.763,1301895.74,1301675.896
OPO,515530,0.490032702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,514900,0.96765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,516860,1.76546875,0.053590219,0.042196924,0.025620343,0.020109216,0.018113003,0.018073794,0.016977532,0.016514427,94.61185683,74.49735019,45.23191531,35.50219303,31.97794018,31.90871885,29.97330178,29.15570509
OPO,520440,2.4165625,0.054504725,0.043466142,0.026732841,0.02111191,0.019046033,0.01896785,0.017814563,0.017263469,131.7140735,105.0386496,64.60158001,51.01825119,46.02592893,45.83699609,43.05000424,41.71825217
OPO,601730,0.1471875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,520890,0.155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,521890,1.05890625,0.052133826,0.040209044,0.02390704,0.018577392,0.016690527,0.016707264,0.0156979,0.015363655,55.20483383,42.5776085,25.3153137,19.67171695,17.67370327,17.69142666,16.62260468,16.26867072
OPO,302800,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,302830,1.47,0.05306378,0.041473622,0.024992797,0.019546366,0.01758991,0.017571776,0.016507475,0.016092523,78.00375589,60.96622363,36.73941159,28.7331581,25.85716781,25.83051115,24.26598867,23.65600838
OPO,305460,31.46609375,0.062591233,0.055382629,0.037841471,0.031426606,0.028717571,0.028148191,0.026402814,0.024810035,1969.501593,1742.674993,1190.723285,988.8725287,903.6297715,885.7136123,830.7934174,780.6748987
OPO,306390,0.4665625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,305240,11.6171875,0.059318303,0.050410701,0.033065475,0.026929141,0.024485502,0.024148758,0.02266266,0.021551672,689.11185,585.6305672,384.1278263,312.8408769,284.4526632,280.5406455,263.2763755,250.3698108
OPO,306540,0.986875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,306620,0.2409375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,202760,0.808125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,307140,0.20125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,203190,0.500625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,401150,0.249375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,119890,1.806796875,0.21065675,0.128534026,0.083506136,0.063595696,0.058781528,0.060003771,0.058271811,0.060102108,380.6139568,232.2348762,150.8786253,114.9045055,106.2062816,108.4146259,105.2853258,108.5923005
OPO,401590,1.96234375,0.05662652,0.044366837,0.027120166,0.021306986,0.019219868,0.019181553,0.018038835,0.017561841,111.1206983,87.06298533,53.21908807,41.81163129,37.71598728,37.6408016,35.39839417,34.46236951
OPO,120200,8.44046875,0.088285846,0.068530673,0.045273236,0.036302459,0.033213656,0.033050524,0.031336489,0.030453692,745.1739253,578.4310073,382.1273344,306.4097678,280.3388228,278.9619162,264.4946558,257.0434389
OPO,120280,0.32390625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,402510,2.00015625,0.053951947,0.042697027,0.026056984,0.020502025,0.018478345,0.018424083,0.017305494,0.016808251,107.9123237,85.40072579,52.11803983,41.00725253,36.95957741,36.85104556,34.61369252,33.61912819
OPO,120020,0.28765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,502200,7.4978125,0.083452556,0.065074062,0.042677386,0.034179808,0.03122378,0.031067276,0.029422061,0.028572409,625.7116199,487.913113,319.9870414,256.2737942,234.1100504,232.9366132,220.6010988,214.2305622
OPO,503410,3.5340625,0.051578641,0.042366505,0.02636824,0.021015262,0.018967902,0.018821724,0.017641434,0.016962566,182.2821393,149.7258773,93.18700915,74.26924934,67.03375248,66.51714888,62.34593029,59.94676705
OPO,500440,0.15625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,501580,1820.612891,1.272595049,0.786818601,0.727660308,0.614665533,0.604103876,0.605052608,0.606243196,0.611912836,2316902.951,1432492.087,1324787.736,1119067.993,1099839.304,1101566.577,1103734.177,1114056.398
OPO,502750,0.16484375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,503390,1.9303125,0.255222617,0.150735863,0.09910279,0.075253513,0.069826692,0.071474336,0.069727979,0.072445938,492.6594081,290.967321,191.2993536,145.2627976,134.7873367,137.9678044,134.5967888,139.8432998
OPO,600470,1840.617278,1.266411344,0.784142829,0.725317423,0.612892623,0.602332503,0.603182456,0.604285733,0.609713795,2330978.601,1443306.84,1335031.78,1128100.751,1108663.612,1110228.051,1112258.761,1122249.745
OPO,109480,4.5503125,0.056395986,0.046141987,0.029124527,0.023287788,0.021075575,0.020906869,0.019629472,0.018878323,256.619362,209.9604615,132.5256979,105.9667108,95.90045439,95.1327877,89.32023386,85.90226984
OPO,110170,2.09734375,0.212356695,0.130356137,0.085209287,0.065082702,0.060200836,0.061395802,0.059619217,0.061381901,445.3849875,273.4016288,178.7131651,136.5007972,126.2618462,128.7681016,125.0419917,128.7389455
