"","LotID_fin","Shape_Leng","Shape_Area","AWHC.M003.CLonly.020.WightedAvrg","AWHC.M003.CLonly.2050.WightedAvrg","AWHC.M003.CLonly.5080.WightedAvrg","AWHC.M003.CLonly.80230.WightedAvrg","AWHC.M006.020.WightedAvrg","AWHC.M006.2050.WightedAvrg","AWHC.M006.5080.WightedAvrg","AWHC.M006.80230.WightedAvrg","PBS.0.100.WightedAvrg","PBS.0.20.WightedAvrg","PBS.0.200.WightedAvrg","PBS.0.250.WightedAvrg","PBS.20.50.WightedAvrg","PBS.50.80.WightedAvrg","PBS.80.120.WightedAvrg","CLAY.0.100.WightedAvrg","CLAY.0.20.WightedAvrg","CLAY.0.200.WightedAvrg","CLAY.0.250.WightedAvrg","CLAY.20.50.WightedAvrg","CLAY.50.80.WightedAvrg","CLAY.80.120.WightedAvrg","geometry"
"343",30028817720,2439.40745802,299220.458355,3.7722954750061,3.41846513748169,3.63266181945801,3.96871089935303,7.18501043319702,7.3744854927063,7.70682668685913,8.38697624206543,71.3145751953125,82.6224746704102,63.7981147766113,62.2948303222656,78.3721618652344,66.7403411865234,56.281665802002,40.2536201477051,29.9422874450684,46.1326026916504,47.3083953857422,35.8395385742188,43.7032852172852,52.0115814208984,NA
"344",30028817730,3695.88651713,277164.189848,3.75858378410339,3.40017509460449,3.63624095916748,4.02011871337891,7.18561983108521,7.37662124633789,7.70576000213623,8.40667533874512,80.9920883178711,91.4348220825195,74.1362838745117,72.7651214599609,87.8963012695312,76.2671051025391,67.2804794311523,40.3053550720215,29.5839023590088,46.7963447570801,48.0945434570312,35.2723922729492,43.8313102722168,53.2873306274414,NA
"345",30028817740,4668.06260544,284338.138212,3.83784747123718,3.44845771789551,3.70069122314453,4.02563142776489,7.18209838867188,7.37098455429077,7.68653964996338,8.40878677368164,59.2427978515625,74.013801574707,54.4788818359375,53.5260963439941,63.6192855834961,51.3708686828613,49.7149658203125,41.8878555297852,31.6556358337402,47.6559944152832,48.8096199035645,36.7695426940918,46.1368026733398,53.424129486084,NA
"346",30028817750,4635.73725774,605399.731229,3.88898897171021,3.51556921005249,3.73818588256836,4.13583660125732,7.17982625961304,7.36314868927002,7.67535734176636,8.45101547241211,58.4101181030273,73.8411102294922,52.6205253601074,51.4626007080078,62.4986190795898,51.753776550293,46.8309211730957,43.7288475036621,32.9923362731934,49.9439239501953,51.186939239502,38.8505477905273,47.4780502319336,56.1590003967285,NA
"347",30028817760,3010.84695492,362978.424567,3.77830815315247,3.39238953590393,3.64825654029846,3.9210467338562,7.18474340438843,7.37752962112427,7.70217657089233,8.36871242523193,59.1887054443359,72.0302810668945,55.4849548339844,54.744197845459,62.4291229248047,52.3255805969238,51.7811965942383,39.9732666015625,30.0994434356689,45.4010009765625,46.4865531921387,35.0309829711914,44.2611236572266,50.8287391662598,NA
"348",30028817770,1997.85328136,117232.726828,3.81588196754456,3.48265600204468,3.62524485588074,3.79911422729492,7.18307399749756,7.36699151992798,7.70903921127319,8.32199096679688,36.9595031738281,50.5121231079102,35.2866096496582,34.9520301818848,34.2011756896973,32.9132766723633,33.6137161254883,40.1572456359863,31.0815162658691,43.9800453186035,44.7446060180664,37.8299598693848,43.4379539489746,47.8028450012207,NA
"349",30028817780,1307.83991456,101384.45046,3.83534955978394,3.47807335853577,3.67280173301697,4.00723218917847,7.18220949172974,7.36752653121948,7.69485664367676,8.40173721313477,60.7257652282715,73.20556640625,53.9735908508301,52.6231536865234,65.1607513427734,56.9738159179688,47.2214126586914,41.7596817016602,31.5903491973877,47.3636016845703,48.4843902587891,37.6878700256348,45.1391487121582,52.967529296875,NA
"350",30028817790,4515.61253215,504741.696415,3.77764987945557,3.43011450767517,3.65309619903564,4.06782865524292,7.18477201461792,7.3731255531311,7.70073318481445,8.42495632171631,76.0276870727539,87.7055053710938,68.2605895996094,66.7071762084961,84.5380706787109,70.0882263183594,60.4934921264648,41.1012153625488,30.0822372436523,47.786262512207,49.1232681274414,36.200756072998,44.4342575073242,54.4713096618652,NA
"351",30148407300,965.631801994,50058.1506569,3.6807062625885,3.29407787322998,3.54333734512329,3.65590453147888,7.18907976150513,7.38900804519653,7.73346567153931,8.26711463928223,57.1083297729492,66.9819183349609,54.6679382324219,54.1798667907715,59.5304527282715,51.3576583862305,52.2275505065918,36.1066131591797,27.5484027862549,40.1777687072754,40.9920043945312,31.9825210571289,40.5079765319824,44.2489280700684,NA
"352",30028817800,2165.16517137,128395.823971,4.01935768127441,3.64566040039062,3.80739426612854,4.05135869979858,7.1740345954895,7.34796047210693,7.65471839904785,8.41864490509033,37.8616561889648,45.8306846618652,37.6654510498047,37.6262092590332,34.1637992858887,36.5084381103516,37.4692459106445,45.9439239501953,36.3998146057129,50.0032501220703,50.8151206970215,42.8844223022461,49.9537391662598,54.0625801086426,NA
"353",30028817810,2437.31887392,217917.883083,3.83985018730164,3.43382239341736,3.71857452392578,4.04346752166748,7.18200922012329,7.37269258499146,7.68120622634888,8.41562175750732,73.7095031738281,83.798225402832,69.4134216308594,68.55419921875,78.2821273803711,68.1391906738281,65.1173324584961,42.0426254272461,31.7079849243164,47.9546966552734,49.1371078491211,36.3157348632812,46.7765274047852,53.8667602539062,NA
"354",30028817820,3185.75498129,142472.730984,3.91696429252625,3.5808277130127,3.72279906272888,3.95673108100891,7.1785831451416,7.35552930831909,7.6799464225769,8.38238525390625,36.0971298217773,48.2613258361816,34.0576858520508,33.6497955322266,33.2035713195801,33.6004943847656,32.018238067627,43.4280815124512,33.7235298156738,47.5711898803711,48.3998146057129,40.8740844726562,46.9276428222656,51.714298248291,NA
"355",30028817830,2252.65871136,126028.46034,3.91872572898865,3.54071998596191,3.76387119293213,3.99208664894104,7.17850494384766,7.3602123260498,7.66769790649414,8.39593410491943,47.5749092102051,59.599681854248,45.2179565429688,44.7465629577637,46.4382057189941,43.8376960754395,42.8610038757324,43.6804313659668,33.7695693969727,48.1360511779785,49.0271759033203,39.6304206848145,48.396858215332,52.5916748046875,NA
"356",30028817840,1102.18777997,73524.6010008,3.8061466217041,3.40551710128784,3.65540194511414,3.90138792991638,7.18350648880005,7.3759970664978,7.70004606246948,8.36117935180664,82.7094039916992,95.0497207641602,79.4407272338867,78.7869873046875,89.2185134887695,72.331657409668,76.1720428466797,40.2200164794922,30.827054977417,45.2804489135742,46.292537689209,35.4380416870117,44.516716003418,50.3408851623535,NA
"357",30028817860,2703.34544293,222893.126255,3.77546715736389,3.41181302070618,3.64993143081665,4.04115390777588,7.18486976623535,7.37526226043701,7.70167779922485,8.41473579406738,83.8041534423828,93.9958343505859,77.9961776733398,76.8345794677734,89.1053161621094,79.4525299072266,72.1882019042969,40.7531967163086,30.0251865386963,47.2812690734863,48.5868835449219,35.6332626342773,44.3210411071777,53.8093414306641,NA
"358",30028817880,2589.37553468,172753.631408,3.75369358062744,3.37415647506714,3.61052274703979,3.85471153259277,7.18583679199219,7.3796591758728,7.71342992782593,8.34329414367676,80.0426559448242,90.8820724487305,74.8708267211914,73.8364562988281,86.2025985717773,73.5522079467773,69.6989974975586,38.940803527832,29.4560890197754,44.0616760253906,45.0858497619629,34.4655990600586,42.9113159179688,49.182544708252,NA
"359",30028817881,2691.83612202,192089.818075,3.7545166015625,3.37385177612305,3.61105275154114,3.85255074501038,7.18580007553101,7.37969446182251,7.7132716178894,8.34246635437012,80.086669921875,90.9663314819336,74.9942932128906,73.9757995605469,86.2684326171875,73.441650390625,69.9019012451172,38.9372406005859,29.4776000976562,44.0330848693848,45.0522537231445,34.4561576843262,42.9302825927734,49.1289291381836,NA
"360",30028817900,2845.98170647,283296.598802,3.87000417709351,3.54311990737915,3.67238545417786,3.8731255531311,7.18067026138306,7.3599328994751,7.69498109817505,8.35035133361816,36.5596389770508,49.8388519287109,34.5925216674805,34.1990966796875,33.8158226013184,33.0734710693359,32.6254043579102,41.8758544921875,32.4961280822754,45.7576866149902,46.5340538024902,39.7048377990723,45.1242599487305,49.639518737793,NA
"361",30028817910,4867.86434567,473638.991463,3.85266828536987,3.47251629829407,3.71416234970093,4.17317962646484,7.18143939971924,7.36817502975464,7.68252182006836,8.46532440185547,71.5195922851562,84.5774612426758,64.4317016601562,63.0141220092773,79.1642532348633,64.6202163696289,57.3438034057617,43.0660171508789,32.0430145263672,50.0758666992188,51.477840423584,37.5155601501465,46.6186866760254,57.0857162475586,NA
"362",30018925620,1127.92433462,36808.1876746,3.47449731826782,3.13303709030151,3.29165267944336,3.12711238861084,7.19824075698853,7.40780925750732,7.80852270126343,8.06449222564697,30.3714694976807,39.9182243347168,30.3720569610596,30.3721752166748,27.8708515167236,26.5068016052246,30.3726482391357,28.2051315307617,22.1586723327637,29.6657295227051,29.9578495025635,26.9889583587646,31.5048084259033,31.1263332366943,NA
"363",30018925630,947.318693799,50951.1695735,3.52909302711487,3.17600107192993,3.31896567344666,3.26223087310791,7.1958155632019,7.40279340744019,7.80037832260132,8.11626625061035,33.0142707824707,45.2924156188965,32.5002555847168,32.3974533081055,31.2568321228027,27.2716312408447,31.9862422943115,29.8539276123047,23.5856494903564,32.166690826416,32.6292457580566,28.3211898803711,32.4818344116211,34.4794540405273,NA
"364",30018925640,1672.05487965,123099.700206,3.71159672737122,3.40881276130676,3.54870271682739,3.41631698608398,7.18770742416382,7.37561225891113,7.73186540603638,8.17530918121338,38.4462738037109,46.9335098266602,33.3837547302246,32.3712539672852,39.6577033996582,38.3267211914062,28.3212375640869,36.2038650512695,28.3557987213135,37.2535705566406,37.4635200500488,35.5402374267578,40.6999206542969,38.3032836914062,NA
"365",30018925650,813.346653966,24799.1307714,3.57652378082275,3.20464420318604,3.40433835983276,3.38070797920227,7.19370794296265,7.39944982528687,7.77491855621338,8.16166496276855,41.5469703674316,52.5330810546875,40.6382942199707,40.4565582275391,41.3390808105469,35.6423568725586,39.7296180725098,31.8725261688232,24.8253555297852,34.6460647583008,35.2007713317871,29.2093524932861,35.535758972168,37.4196014404297,NA
"366",30018925660,1214.80130107,68923.6605336,3.50706052780151,3.16189169883728,3.36320018768311,3.22050762176514,7.1967945098877,7.40444087982178,7.78718662261963,8.10027980804443,39.8618125915527,50.0056838989258,38.3896293640137,38.0951881408691,41.0644493103027,33.8595199584961,36.9174385070801,29.8751258850098,23.0097846984863,31.6595840454102,32.0164756774902,27.8836898803711,34.0641746520996,33.4440383911133,NA
"367",30018925670,979.916652898,42828.4314476,3.64696526527405,3.29951333999634,3.53930354118347,3.56533670425415,7.19057846069336,7.38837385177612,7.73466873168945,8.23241138458252,48.8707962036133,57.4301528930664,46.4870681762695,46.0103187561035,48.0692749023438,47.1443786621094,44.1033363342285,35.4880027770996,26.6665096282959,38.744686126709,39.3960227966309,32.151065826416,40.3636894226074,42.0013732910156,NA
"368",30018925680,1901.7222196,169859.134465,3.66387295722961,3.32195687294006,3.52991008758545,3.52406048774719,7.18982744216919,7.38575267791748,7.7374701499939,8.21659374237061,42.8209266662598,51.5561904907227,40.3833961486816,39.8958892822266,40.7662620544434,42.302116394043,37.9458656311035,35.4795036315918,27.1084327697754,38.2282867431641,38.7780380249023,32.8470001220703,40.0276718139648,40.9770660400391,NA
"369",30018925700,1150.81583499,77739.4738317,3.78648996353149,3.4505980014801,3.59198808670044,3.55028367042542,7.18438005447388,7.37073373794556,7.71895694732666,8.22664260864258,36.1114463806152,44.829948425293,31.6614952087402,30.7715034484863,35.8934898376465,36.4503402709961,27.2115421295166,38.1134948730469,30.3132953643799,39.8706588745117,40.2220916748047,36.8359184265137,42.2483177185059,41.6278228759766,NA
"370",30018925710,892.214122662,48784.0621502,3.65831828117371,3.29883575439453,3.58034515380859,3.70928430557251,7.19007444381714,7.38845252990723,7.7224292755127,8.28756904602051,62.8596115112305,68.8814544677734,59.9232482910156,59.3359756469727,64.9650344848633,60.6547889709473,56.9868850708008,36.6959342956543,26.9632396697998,41.1347694396973,42.0225410461426,32.1300621032715,41.8318214416504,45.5736083984375,NA
"371",30018925740,3117.16238324,172569.304221,3.9046642780304,3.54178380966187,3.65891790390015,3.64774227142334,7.17912912368774,7.36008834838867,7.69899702072144,8.26398754119873,39.9999160766602,49.6416053771973,35.7736320495605,34.9283752441406,39.1549606323242,40.0521240234375,31.5473499298096,40.7814559936523,33.4020462036133,42.4139137268066,42.740406036377,39.6634101867676,44.6424980163574,44.0463714599609,NA
"372",30018925750,3476.94705269,299007.068003,3.47456979751587,3.13344287872314,3.29350423812866,3.12828993797302,7.19823694229126,7.4077615737915,7.80797100067139,8.06494331359863,30.7187633514404,40.3247222900391,30.6610412597656,30.6494960784912,28.3504505157471,26.7600650787354,30.6033172607422,28.2350025177002,22.160572052002,29.6952781677246,29.9873352050781,27.0015392303467,31.5710430145264,31.1555576324463,NA
"373",30018926241,3306.95683508,209257.21762,3.89008212089539,3.52977395057678,3.65650725364685,3.60153722763062,7.17977809906006,7.36149024963379,7.69971656799316,8.24628257751465,39.1470565795898,48.2710990905762,34.725040435791,33.840633392334,38.3453636169434,39.7620697021484,30.3030223846436,40.3383102416992,33.0209045410156,41.619026184082,41.8751678466797,39.2910079956055,44.5562705993652,42.8997421264648,NA
"374",30018925800,1807.08112052,164773.005727,3.54531455039978,3.24108552932739,3.40506982803345,3.25112318992615,7.19509410858154,7.39519453048706,7.77469921112061,8.11201000213623,33.0472373962402,41.197437286377,31.6333312988281,31.3505516052246,31.1013889312744,31.4448299407959,30.2194271087646,31.4130706787109,24.0096473693848,32.8084411621094,33.0875129699707,30.3393402099609,35.5619316101074,34.2038078308105,NA
"375",30018925820,3024.09851351,388525.350799,3.5936586856842,3.22715830802917,3.43880391120911,3.4960823059082,7.19294691085815,7.39682054519653,7.76463937759399,8.2058744430542,37.268123626709,50.5938568115234,36.0214004516602,35.7720527648926,36.7017974853516,30.6129302978516,34.7746734619141,33.1140327453613,25.2732219696045,36.6983985900879,37.4152717590332,29.907470703125,36.7686538696289,40.2827606201172,NA
"376",30018925830,1510.84468937,123308.083104,3.82523202896118,3.47770500183105,3.62110042572021,3.58660769462585,7.18265867233276,7.36756944656372,7.71027517318726,8.24056148529053,36.6328735351562,45.4298095703125,32.4065589904785,31.5612945556641,35.4103393554688,37.6258811950684,28.1802406311035,39.0608787536621,31.3259010314941,40.7950592041016,41.1418952941895,37.6764488220215,43.2897071838379,42.5292434692383,NA
"377",30018925840,1598.02928065,154663.280316,3.63732576370239,3.25649213790894,3.38836336135864,3.27972412109375,7.19100713729858,7.39339590072632,7.77968168258667,8.12296962738037,46.9676551818848,53.0335655212402,44.7897644042969,44.3541870117188,45.6934928894043,47.1017227172852,42.6118774414062,32.0000381469727,26.4145545959473,33.4568099975586,33.7481575012207,30.817066192627,34.9643173217773,34.91357421875,NA
"378",30018925860,4030.98329832,891514.462617,3.95354723930359,3.58878326416016,3.71068406105042,3.63062453269958,7.1769585609436,7.35460090637207,7.68355989456177,8.2574291229248,42.0094108581543,50.1436195373535,37.034969329834,36.0400810241699,41.1064300537109,44.1221809387207,32.0605278015137,41.9447593688965,34.6797027587891,42.7831687927246,42.9508514404297,41.1207695007324,46.494255065918,43.6215744018555,NA
"379",30018925890,4376.36201519,248268.948802,3.47552394866943,3.1338963508606,3.29210472106934,3.1334490776062,7.19819498062134,7.40770864486694,7.80838823318481,8.06692028045654,30.1594638824463,39.6663856506348,30.2294025421143,30.2433910369873,27.5219917297363,26.3657360076904,30.2993431091309,28.2547950744629,22.1855087280273,29.7691917419434,30.0720710754395,27.0156078338623,31.5209770202637,31.2835903167725,NA
"380",30018925900,1691.37054819,151996.457865,3.54531502723694,3.24108600616455,3.40507006645203,3.25112342834473,7.1950945854187,7.39519453048706,7.77469968795776,8.11201000213623,33.0472373962402,41.197437286377,31.6333332061768,31.3505535125732,31.101390838623,31.4448318481445,30.2194290161133,31.4130744934082,24.0096473693848,32.8084449768066,33.087516784668,30.3393402099609,35.5619316101074,34.2038078308105,NA
"381",30018925930,2335.47302139,317260.523669,3.72726631164551,3.39953064918518,3.56779646873474,3.59417581558228,7.18701124191284,7.37669610977173,7.72617149353027,8.24346160888672,36.118293762207,44.0009574890137,32.580940246582,31.8734703063965,33.9661407470703,37.731803894043,29.0435905456543,37.2870903015137,28.7653560638428,40.0020713806152,40.5450668334961,35.2524108886719,41.3829383850098,42.7170562744141,NA
